timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-17-10-04-36,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.77734,0,0.0425569
2026-03-17-10-04-36,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.442528,0,0.0425569
2026-03-17-10-04-38,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.94189,0,0.0386169
2026-03-17-10-04-38,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.458304,0,0.0386169
2026-03-17-10-04-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.4496,0,0.0349044
2026-03-17-10-04-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.4576,0,0.0349044
2026-03-17-10-04-40,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.83757,0,0.0314187
2026-03-17-10-04-40,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.443072,0,0.0314187
2026-03-17-10-04-42,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.3839,0,0.0281581
2026-03-17-10-04-42,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.4512,0,0.0281581
2026-03-17-10-04-43,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.68278,0,0.0251202
2026-03-17-10-04-43,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.442368,0,0.0251202
2026-03-17-10-04-46,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.67459,0,0
2026-03-17-10-04-46,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,16.1843,0,0
2026-03-17-10-04-47,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.7167,0,0.0557353
2026-03-17-10-04-47,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.441216,0,0.0557353
2026-03-17-10-04-49,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.80848,0,0.0511177
2026-03-17-10-04-49,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.459296,0,0.0511177
2026-03-17-10-04-50,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.81824,0,0.0467242
2026-03-17-10-04-50,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.442784,0,0.0467242
2026-03-17-10-04-51,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.3663,0,0.0425569
2026-03-17-10-04-51,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.454304,0,0.0425569
2026-03-17-10-04-53,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.62221,0,0.0386169
2026-03-17-10-04-53,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.445056,0,0.0386169
2026-03-17-10-04-54,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.153,0,0.0349044
2026-03-17-10-04-54,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.457024,0,0.0349044
2026-03-17-10-04-55,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.78237,0,0.0314187
2026-03-17-10-04-55,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.443456,0,0.0314187
2026-03-17-10-04-57,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.2159,0,0.0281581
2026-03-17-10-04-57,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.455904,0,0.0281581
2026-03-17-10-04-58,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.61997,0,0.0251202
2026-03-17-10-04-58,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.44288,0,0.0251202
2026-03-17-10-05-01,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.65558,0,0
2026-03-17-10-05-01,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,27.132,0,0
2026-03-17-10-05-02,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.82016,0,0.0557353
2026-03-17-10-05-02,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.441696,0,0.0557353
2026-03-17-10-05-04,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.75059,0,0.0511177
2026-03-17-10-05-04,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.457408,0,0.0511177
2026-03-17-10-05-05,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.66202,0,0.0467242
2026-03-17-10-05-05,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.441312,0,0.0467242
2026-03-17-10-05-06,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.8121,0,0.0425569
2026-03-17-10-05-06,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.441088,0,0.0425569
2026-03-17-10-05-08,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.78166,0,0.0386169
2026-03-17-10-05-08,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.463488,0,0.0386169
2026-03-17-10-05-09,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.2244,0,0.0349044
2026-03-17-10-05-09,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.454208,0,0.0349044
2026-03-17-10-05-10,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.66883,0,0.0314187
2026-03-17-10-05-10,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.44384,0,0.0314187
2026-03-17-10-05-11,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.4024,0,0.0281581
2026-03-17-10-05-11,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.453056,0,0.0281581
2026-03-17-10-05-13,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.66118,0,0.0251202
2026-03-17-10-05-13,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.443264,0,0.0251202
2026-03-17-10-05-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.66202,0,0
2026-03-17-10-05-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,13.2731,0,0
2026-03-17-10-05-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.75373,0,0.0557353
2026-03-17-10-05-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.441344,0,0.0557353
2026-03-17-10-05-18,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.99379,0,0.0511177
2026-03-17-10-05-18,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.45552,0,0.0511177
2026-03-17-10-05-20,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.67053,0,0.0467242
2026-03-17-10-05-20,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.443296,0,0.0467242
2026-03-17-10-05-21,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.90448,0,0.0425569
2026-03-17-10-05-21,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.441728,0,0.0425569
2026-03-17-10-05-22,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.87117,0,0.0386169
2026-03-17-10-05-22,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.455808,0,0.0386169
2026-03-17-10-05-24,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.2563,0,0.0349044
2026-03-17-10-05-24,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.45344,0,0.0349044
2026-03-17-10-05-25,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.91254,0,0.0314187
2026-03-17-10-05-25,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.444448,0,0.0314187
2026-03-17-10-05-26,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.3234,0,0.0281581
2026-03-17-10-05-26,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.454304,0,0.0281581
2026-03-17-10-05-28,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.71629,0,0.0251202
2026-03-17-10-05-28,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.443168,0,0.0251202
2026-03-17-10-05-51,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.1183,0,0
2026-03-17-10-05-51,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,12.9087,0,0
2026-03-17-10-05-52,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.60045,0,0.0557353
2026-03-17-10-05-52,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.442336,0,0.0557353
2026-03-17-10-05-53,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.8257,0,0.0511177
2026-03-17-10-05-53,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.459616,0,0.0511177
2026-03-17-10-05-55,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.59674,0,0.0467242
2026-03-17-10-05-55,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.443616,0,0.0467242
2026-03-17-10-05-56,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.62934,0,0.0425569
2026-03-17-10-05-56,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.444832,0,0.0425569
2026-03-17-10-05-57,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.78397,0,0.0386169
2026-03-17-10-05-57,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.456544,0,0.0386169
2026-03-17-10-05-58,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.84109,0,0.0349044
2026-03-17-10-05-58,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.457216,0,0.0349044
2026-03-17-10-06-00,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.72749,0,0.0314187
2026-03-17-10-06-00,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.444608,0,0.0314187
2026-03-17-10-06-01,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.87395,0,0.0281581
2026-03-17-10-06-01,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.456736,0,0.0281581
2026-03-17-10-06-02,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.77114,0,0.0251202
2026-03-17-10-06-02,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.44144,0,0.0251202
2026-03-17-10-06-06,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.64915,0,0
2026-03-17-10-06-06,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,20.6604,0,0
2026-03-17-10-06-07,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.73728,0,0.0557353
2026-03-17-10-06-07,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.442912,0,0.0557353
2026-03-17-10-06-08,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.94262,0,0.0511177
2026-03-17-10-06-08,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.456256,0,0.0511177
2026-03-17-10-06-09,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.75459,0,0.0467242
2026-03-17-10-06-09,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.441408,0,0.0467242
2026-03-17-10-06-11,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.3759,0,0.0425569
2026-03-17-10-06-11,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.453984,0,0.0425569
2026-03-17-10-06-12,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.79334,0,0.0386169
2026-03-17-10-06-12,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.438816,0,0.0386169
2026-03-17-10-06-13,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.3397,0,0.0349044
2026-03-17-10-06-13,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.453632,0,0.0349044
2026-03-17-10-06-15,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.68531,0,0.0314187
2026-03-17-10-06-15,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.442784,0,0.0314187
2026-03-17-10-06-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.3953,0,0.0281581
2026-03-17-10-06-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.453056,0,0.0281581
2026-03-17-10-06-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.71478,0,0.0251202
2026-03-17-10-06-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.445312,0,0.0251202
2026-03-17-10-06-20,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.72826,0,0
2026-03-17-10-06-20,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,13.2695,0,0
2026-03-17-10-06-22,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.69338,0,0.0557353
2026-03-17-10-06-22,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.442112,0,0.0557353
2026-03-17-10-06-23,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.2114,0,0.0511177
2026-03-17-10-06-23,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.460768,0,0.0511177
2026-03-17-10-06-24,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.75181,0,0.0467242
2026-03-17-10-06-24,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.441952,0,0.0467242
2026-03-17-10-06-26,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.73011,0,0.0425569
2026-03-17-10-06-26,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.44464,0,0.0425569
2026-03-17-10-06-27,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.99619,0,0.0386169
2026-03-17-10-06-27,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.460576,0,0.0386169
2026-03-17-10-06-28,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.2938,0,0.0349044
2026-03-17-10-06-28,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.457472,0,0.0349044
2026-03-17-10-06-29,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.86557,0,0.0314187
2026-03-17-10-06-29,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.44192,0,0.0314187
2026-03-17-10-06-31,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.349,0,0.0281581
2026-03-17-10-06-31,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.457568,0,0.0281581
2026-03-17-10-06-32,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.83382,0,0.0251202
2026-03-17-10-06-32,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.441856,0,0.0251202
2026-03-17-10-06-35,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.65494,0,0
2026-03-17-10-06-35,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,13.4537,0,0
2026-03-17-10-06-36,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.83229,0,0.0557353
2026-03-17-10-06-36,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.445472,0,0.0557353
2026-03-17-10-06-38,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.63821,0,0.0511177
2026-03-17-10-06-38,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.458592,0,0.0511177
2026-03-17-10-06-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.78912,0,0.0467242
2026-03-17-10-06-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.44064,0,0.0467242
