timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-12-22-26-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.1675,0,0
2026-03-12-22-27-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,91.1371,0,0.111369
2026-03-12-22-27-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.1211,0,0.111369
2026-03-12-22-27-26,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,94.2131,0,0.098836
2026-03-12-22-27-26,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.095,0,0.098836
2026-03-12-22-27-42,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,95.3787,0,0.087122
2026-03-12-22-27-42,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0903,0,0.087122
2026-03-12-22-27-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,95.1842,0,0.0762331
2026-03-12-22-27-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0816,0,0.0762331
2026-03-12-22-28-12,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,89.5449,0,0.0661711
2026-03-12-22-28-12,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0876,0,0.0661711
2026-03-12-22-28-27,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,92.3337,0,0.0569332
2026-03-12-22-28-27,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0844,0,0.0569332
2026-03-12-22-28-42,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,91.6642,0,0.048512
2026-03-12-22-28-42,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0937,0,0.048512
2026-03-12-22-28-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,89.8146,0,0.0408949
2026-03-12-22-28-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0697,0,0.0408949
2026-03-12-22-29-12,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,89.7584,0,0.0340643
2026-03-12-22-29-12,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0793,0,0.0340643
2026-03-12-22-29-40,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,93.8565,0,0
2026-03-12-22-29-40,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.181,0,0
2026-03-12-22-29-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,92.8262,0,0.111369
2026-03-12-22-29-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0909,0,0.111369
2026-03-12-22-30-12,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,90.949,0,0.098836
2026-03-12-22-30-12,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0741,0,0.098836
2026-03-12-22-30-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,96.7618,0,0.087122
2026-03-12-22-30-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.073,0,0.087122
2026-03-12-22-30-43,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,92.3552,0,0.0762331
2026-03-12-22-30-43,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,20.3321,0,0.0762331
2026-03-12-22-30-58,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,91.7151,0,0.0661711
2026-03-12-22-30-58,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0834,0,0.0661711
2026-03-12-22-31-13,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,94.3526,0,0.0569332
2026-03-12-22-31-13,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0839,0,0.0569332
2026-03-12-22-31-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,94.2276,0,0.048512
2026-03-12-22-31-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.1172,0,0.048512
2026-03-12-22-31-42,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,93.851,0,0.0408949
2026-03-12-22-31-42,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0806,0,0.0408949
2026-03-12-22-31-56,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,92.8985,0,0.0340643
2026-03-12-22-31-56,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.1119,0,0.0340643
2026-03-16-13-51-03,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.6997,0,0
2026-03-16-13-51-03,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.26909,0,0
2026-03-16-13-51-05,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,27.045,0,0.044708
2026-03-16-13-51-05,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13373,0,0.044708
2026-03-16-13-51-06,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4164,0,0.0413558
2026-03-16-13-51-06,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12621,0,0.0413558
2026-03-16-13-51-08,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.9878,0,0.0381521
2026-03-16-13-51-08,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13539,0,0.0381521
2026-03-16-13-51-10,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.5095,0,0.0350981
2026-03-16-13-51-10,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12083,0,0.0350981
2026-03-16-13-51-12,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.3379,0,0.0321947
2026-03-16-13-51-12,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12189,0,0.0321947
2026-03-16-13-51-14,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.6025,0,0.0294422
2026-03-16-13-51-14,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13565,0,0.0294422
2026-03-16-13-51-16,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4968,0,0.0268402
2026-03-16-13-51-16,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12096,0,0.0268402
2026-03-16-13-51-17,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4114,0,0.0243879
2026-03-16-13-51-17,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12022,0,0.0243879
2026-03-16-13-51-19,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.7153,0,0.0220838
2026-03-16-13-51-19,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13648,0,0.0220838
2026-03-16-13-53-37,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.6499,0,0
2026-03-16-13-53-37,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.22701,0,0
2026-03-16-13-53-39,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.9855,0,0.044708
2026-03-16-13-53-39,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13379,0,0.044708
2026-03-16-13-53-40,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4715,0,0.0413558
2026-03-16-13-53-40,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12669,0,0.0413558
2026-03-16-13-53-42,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.9863,0,0.0381521
2026-03-16-13-53-42,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13696,0,0.0381521
2026-03-16-13-53-44,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4112,0,0.0350981
2026-03-16-13-53-44,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12042,0,0.0350981
2026-03-16-13-53-46,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.5007,0,0.0321947
2026-03-16-13-53-46,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12038,0,0.0321947
2026-03-16-13-53-48,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.7644,0,0.0294422
2026-03-16-13-53-48,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13552,0,0.0294422
2026-03-16-13-53-49,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4055,0,0.0268402
2026-03-16-13-53-49,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12253,0,0.0268402
2026-03-16-13-53-51,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4791,0,0.0243879
2026-03-16-13-53-51,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.1199,0,0.0243879
2026-03-16-13-53-53,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.656,0,0.0220838
2026-03-16-13-53-53,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.1369,0,0.0220838
2026-03-16-13-53-56,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.6886,0,0
2026-03-16-13-53-56,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.2216,0,0
2026-03-16-13-53-58,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.9481,0,0.044708
2026-03-16-13-53-58,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13235,0,0.044708
2026-03-16-13-54-00,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,25.9216,0,0.0413558
2026-03-16-13-54-00,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12528,0,0.0413558
2026-03-16-13-54-02,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.579,0,0.0381521
2026-03-16-13-54-02,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13274,0,0.0381521
2026-03-16-13-54-03,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.1087,0,0.0350981
2026-03-16-13-54-03,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.11987,0,0.0350981
2026-03-16-13-54-05,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4304,0,0.0321947
2026-03-16-13-54-05,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.11926,0,0.0321947
2026-03-16-13-54-07,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.7809,0,0.0294422
2026-03-16-13-54-07,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.14106,0,0.0294422
2026-03-16-13-54-09,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4932,0,0.0268402
2026-03-16-13-54-09,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.1199,0,0.0268402
2026-03-16-13-54-11,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.3934,0,0.0243879
2026-03-16-13-54-11,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.11866,0,0.0243879
2026-03-16-13-54-12,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.8716,0,0.0220838
2026-03-16-13-54-12,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13398,0,0.0220838
2026-03-16-13-54-16,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.6757,0,0
2026-03-16-13-54-16,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.22954,0,0
2026-03-16-13-54-17,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.9168,0,0.044708
2026-03-16-13-54-17,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13254,0,0.044708
2026-03-16-13-54-19,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4015,0,0.0413558
2026-03-16-13-54-19,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12435,0,0.0413558
2026-03-16-13-54-21,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.8906,0,0.0381521
2026-03-16-13-54-21,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13344,0,0.0381521
2026-03-16-13-54-23,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.3847,0,0.0350981
2026-03-16-13-54-23,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12006,0,0.0350981
2026-03-16-13-54-25,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.3426,0,0.0321947
2026-03-16-13-54-25,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12099,0,0.0321947
2026-03-16-13-54-26,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.6619,0,0.0294422
2026-03-16-13-54-26,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13376,0,0.0294422
2026-03-16-13-54-28,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4191,0,0.0268402
2026-03-16-13-54-28,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12093,0,0.0268402
2026-03-16-13-54-30,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.3344,0,0.0243879
2026-03-16-13-54-30,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.11946,0,0.0243879
2026-03-16-13-54-32,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.7194,0,0.0220838
2026-03-16-13-54-32,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13424,0,0.0220838
2026-03-16-13-54-35,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.7174,0,0
2026-03-16-13-54-35,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.23056,0,0
2026-03-16-13-54-37,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,27.3939,0,0.044708
2026-03-16-13-54-37,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.1345,0,0.044708
2026-03-16-13-54-39,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4212,0,0.0413558
2026-03-16-13-54-39,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12374,0,0.0413558
2026-03-16-13-54-41,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,27.3994,0,0.0381521
2026-03-16-13-54-41,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13363,0,0.0381521
2026-03-16-13-54-42,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4246,0,0.0350981
2026-03-16-13-54-42,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.11946,0,0.0350981
2026-03-16-13-54-44,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4384,0,0.0321947
2026-03-16-13-54-44,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.11917,0,0.0321947
2026-03-16-13-54-46,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.8235,0,0.0294422
2026-03-16-13-54-46,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13552,0,0.0294422
2026-03-16-13-54-48,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.512,0,0.0268402
2026-03-16-13-54-48,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12074,0,0.0268402
2026-03-16-13-54-49,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.4157,0,0.0243879
2026-03-16-13-54-49,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12042,0,0.0243879
2026-03-16-13-54-51,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.9519,0,0.0220838
2026-03-16-13-54-51,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13414,0,0.0220838
2026-03-16-13-54-54,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.7016,0,0
2026-03-16-13-54-54,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.24301,0,0
2026-03-16-13-54-56,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.844,0,0.044708
2026-03-16-13-54-56,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13251,0,0.044708
2026-03-16-13-54-58,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.3329,0,0.0413558
2026-03-16-13-54-58,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.12496,0,0.0413558
2026-03-16-13-55-00,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,27.0153,0,0.0381521
2026-03-16-13-55-00,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.13517,0,0.0381521
2026-03-16-13-55-02,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,26.6433,0,0.0350981
2026-03-16-13-55-02,Quadro RTX 5000,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,1.11968,0,0.0350981
