timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-24-14-21-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.16205,10,0.0127746,0
2026-03-24-14-21-24,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.67686,10,0.0127746,0
2026-03-24-14-21-24,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286528,10,0.0127746,0
2026-03-24-14-21-24,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.15002,10,0.0127746,0
2026-03-24-14-21-24,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.64147,10,0.0127746,0
2026-03-24-14-21-24,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286432,10,0.0127746,0
2026-03-24-14-21-24,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.24352,10,0.0127746,0
2026-03-24-14-21-25,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.6632,10,0.0127746,0
2026-03-24-14-21-25,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.2872,10,0.0127746,0
2026-03-24-14-21-25,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.24237,10,0.0127746,0
2026-03-24-14-21-25,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,7.31315,10,0.0127746,0
2026-03-24-14-21-25,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293088,10,0.0127746,0
2026-03-24-14-21-25,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.16102,10,0.0127746,0
2026-03-24-14-21-25,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.85107,10,0.0127746,0
2026-03-24-14-21-25,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28672,10,0.0127746,0
2026-03-24-14-21-25,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14957,10,0.0127746,0
2026-03-24-14-21-26,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.84061,10,0.0127746,0
2026-03-24-14-21-26,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286688,10,0.0127746,0
2026-03-24-14-21-26,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14333,10,0.0127746,0
2026-03-24-14-21-26,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.68867,10,0.0127746,0
2026-03-24-14-21-26,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.285536,10,0.0127746,0
2026-03-24-14-21-26,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.24246,10,0.0127746,0
2026-03-24-14-21-27,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.70691,10,0.0127746,0
2026-03-24-14-21-27,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287072,10,0.0127746,0
2026-03-24-14-21-27,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.23344,10,0.0127746,0
2026-03-24-14-21-27,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.84973,10,0.0127746,0
2026-03-24-14-21-27,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286528,10,0.0127746,0
2026-03-24-14-21-27,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.15974,10,0.0127746,0
2026-03-24-14-21-27,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.8727,10,0.0127746,0
2026-03-24-14-21-27,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.2864,10,0.0127746,0
2026-03-24-14-21-27,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.15891,10,0.0127746,0
2026-03-24-14-21-28,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.88912,10,0.0127746,0
2026-03-24-14-21-28,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286688,10,0.0127746,0
2026-03-24-14-21-28,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.15184,10,0.0127746,0
2026-03-24-14-21-28,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.84736,10,0.0127746,0
2026-03-24-14-21-28,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28544,10,0.0127746,0
2026-03-24-14-21-28,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14176,10,0.0127746,0
2026-03-24-14-21-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.7631,10,0.0127746,0
2026-03-24-14-21-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.291296,10,0.0127746,0
2026-03-24-14-21-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.15152,10,0.0127746,0
2026-03-24-14-21-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.79174,10,0.0127746,0
2026-03-24-14-21-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28544,10,0.0127746,0
2026-03-24-14-21-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14954,10,0.0127746,0
2026-03-24-14-21-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.80122,10,0.0127746,0
2026-03-24-14-21-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.285216,10,0.0127746,0
2026-03-24-14-21-29,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.31683,10,0.0127746,0
2026-03-24-14-21-30,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.6505,10,0.0127746,0
2026-03-24-14-21-30,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293088,10,0.0127746,0
2026-03-24-14-21-30,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14957,10,0.0127746,0
2026-03-24-14-21-30,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.93731,10,0.0127746,0
2026-03-24-14-21-30,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.285152,10,0.0127746,0
2026-03-24-14-21-30,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.36317,10,0.0127746,0
2026-03-24-14-21-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.7049,10,0.0127746,0
2026-03-24-14-21-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286912,10,0.0127746,0
2026-03-24-14-21-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.24291,10,0.0127746,0
2026-03-24-14-21-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.796,10,0.0127746,0
2026-03-24-14-21-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287136,10,0.0127746,0
2026-03-24-14-21-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14125,10,0.0127746,0
2026-03-24-14-21-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.76538,10,0.0127746,0
2026-03-24-14-21-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287104,10,0.0127746,0
2026-03-24-14-21-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14336,10,0.0127746,0
2026-03-24-14-21-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.86458,10,0.0127746,0
2026-03-24-14-21-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.285344,10,0.0127746,0
2026-03-24-14-21-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14966,10,0.0127746,0
2026-03-24-14-21-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.82682,10,0.0127746,0
2026-03-24-14-21-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287968,10,0.0127746,0
2026-03-24-14-21-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.1505,10,0.0127746,0
2026-03-24-14-21-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.67754,10,0.0127746,0
2026-03-24-14-21-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28656,10,0.0127746,0
2026-03-24-14-21-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.16077,10,0.0127746,0
2026-03-24-14-21-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.80397,10,0.0127746,0
2026-03-24-14-21-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286944,10,0.0127746,0
2026-03-24-14-21-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.1513,10,0.0127746,0
2026-03-24-14-21-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.864,10,0.0127746,0
2026-03-24-14-21-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286592,10,0.0127746,0
2026-03-24-14-21-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14096,10,0.0127746,0
2026-03-24-14-21-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.85792,10,0.0127746,0
2026-03-24-14-21-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28704,10,0.0127746,0
2026-03-24-14-21-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14992,10,0.0127746,0
2026-03-24-14-21-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.81555,10,0.0127746,0
2026-03-24-14-21-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.285856,10,0.0127746,0
2026-03-24-14-21-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.15002,10,0.0127746,0
2026-03-24-14-21-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.84611,10,0.0127746,0
2026-03-24-14-21-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28672,10,0.0127746,0
2026-03-24-14-21-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.152,10,0.0127746,0
2026-03-24-14-21-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.83475,10,0.0127746,0
2026-03-24-14-21-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286976,10,0.0127746,0
2026-03-24-14-21-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.23424,10,0.0127746,0
2026-03-24-14-21-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,7.49446,10,0.0127746,0
2026-03-24-14-21-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293504,10,0.0127746,0
2026-03-24-14-21-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14106,10,0.0127746,0
2026-03-24-14-21-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.86358,10,0.0127746,0
2026-03-24-14-21-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28656,10,0.0127746,0
2026-03-24-14-21-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.1593,10,0.0127746,0
2026-03-24-14-21-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.75843,10,0.0127746,0
2026-03-24-14-21-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286688,10,0.0127746,0
2026-03-24-14-21-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14109,10,0.0127746,0
2026-03-24-14-21-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.74586,10,0.0127746,0
2026-03-24-14-21-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28672,10,0.0127746,0
2026-03-24-14-21-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.24288,10,0.0127746,0
2026-03-24-14-21-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.85424,10,0.0127746,0
2026-03-24-14-21-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.288096,10,0.0127746,0
2026-03-24-14-21-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.23424,10,0.0127746,0
2026-03-24-14-21-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.75386,10,0.0127746,0
2026-03-24-14-21-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28672,10,0.0127746,0
2026-03-24-14-21-37,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.15011,10,0.0127746,0
2026-03-24-14-21-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.77376,10,0.0127746,0
2026-03-24-14-21-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286432,10,0.0127746,0
2026-03-24-14-21-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14275,10,0.0127746,0
2026-03-24-14-21-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.82902,10,0.0127746,0
2026-03-24-14-21-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28672,10,0.0127746,0
2026-03-24-14-21-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.16083,10,0.0127746,0
2026-03-24-14-21-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.86458,10,0.0127746,0
2026-03-24-14-21-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286688,10,0.0127746,0
2026-03-24-14-21-38,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.23338,10,0.0127746,0
2026-03-24-14-21-39,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.75398,10,0.0127746,0
2026-03-24-14-21-39,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286624,10,0.0127746,0
2026-03-24-14-21-39,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.2327,10,0.0127746,0
2026-03-24-14-21-39,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.83792,10,0.0127746,0
2026-03-24-14-21-39,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.288608,10,0.0127746,0
2026-03-24-14-21-39,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14157,10,0.0127746,0
2026-03-24-14-21-40,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.79718,10,0.0127746,0
2026-03-24-14-21-40,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287552,10,0.0127746,0
2026-03-24-14-21-40,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.15059,10,0.0127746,0
2026-03-24-14-21-40,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.79078,10,0.0127746,0
2026-03-24-14-21-40,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28672,10,0.0127746,0
2026-03-24-14-21-40,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.13248,10,0.0127746,0
2026-03-24-14-21-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.65654,10,0.0127746,0
2026-03-24-14-21-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287072,10,0.0127746,0
2026-03-24-14-21-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14154,10,0.0127746,0
2026-03-24-14-21-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.79197,10,0.0127746,0
2026-03-24-14-21-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.285568,10,0.0127746,0
2026-03-24-14-21-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14157,10,0.0127746,0
2026-03-24-14-21-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.84637,10,0.0127746,0
2026-03-24-14-21-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286432,10,0.0127746,0
2026-03-24-14-21-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14045,10,0.0127746,0
2026-03-24-14-21-42,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.82896,10,0.0127746,0
2026-03-24-14-21-42,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286176,10,0.0127746,0
2026-03-24-14-21-42,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.1511,10,0.0127746,0
2026-03-24-14-21-42,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.83565,10,0.0127746,0
2026-03-24-14-21-42,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28704,10,0.0127746,0
2026-03-24-14-21-42,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.24211,10,0.0127746,0
2026-03-24-14-21-43,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.86442,10,0.0127746,0
2026-03-24-14-21-43,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28656,10,0.0127746,0
