timestamp,device,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-07-10-25-28,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.29312,0,0.0166481
2026-03-07-10-25-29,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56528,0,0.0156143
2026-03-07-10-25-29,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293376,0,0.0156143
2026-03-07-10-25-29,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.5529,0,0.0146243
2026-03-07-10-25-29,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292736,0,0.0146243
2026-03-07-10-25-30,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55158,0,0.0136779
2026-03-07-10-25-30,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293344,0,0.0136779
2026-03-07-10-25-33,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.84118,1,0
2026-03-07-10-25-33,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.282656,1,0
2026-03-07-10-25-33,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.6711,2,0.0224746
2026-03-07-10-25-33,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.288352,2,0.0224746
2026-03-07-10-25-34,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.80752,3,0.0212222
2026-03-07-10-25-34,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286848,3,0.0212222
2026-03-07-10-25-34,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,7.24141,4,0.0200131
2026-03-07-10-25-34,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.297984,4,0.0200131
2026-03-07-10-25-35,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.77373,5,0.0188475
2026-03-07-10-25-35,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.288512,5,0.0188475
2026-03-07-10-25-35,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.8505,6,0.0177258
2026-03-07-10-25-35,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.289408,6,0.0177258
2026-03-07-10-25-35,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.71475,7,0.0166481
2026-03-07-10-25-35,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.290688,7,0.0166481
2026-03-07-10-25-36,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.82819,8,0.0156143
2026-03-07-10-25-36,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287072,8,0.0156143
2026-03-07-10-25-36,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.7872,9,0.0146243
2026-03-07-10-25-36,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28816,9,0.0146243
2026-03-07-10-25-37,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.68378,10,0.0136779
2026-03-07-10-25-37,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287424,10,0.0136779
2026-03-07-10-25-41,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.86307,0,0
2026-03-07-10-25-41,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.399328,0,0
2026-03-07-10-25-42,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.57344,0,0.0224746
2026-03-07-10-25-42,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292928,0,0.0224746
2026-03-07-10-25-42,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.5681,0,0.0212222
2026-03-07-10-25-42,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293408,0,0.0212222
2026-03-07-10-25-43,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.96598,0,0.0200131
2026-03-07-10-25-43,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.308448,0,0.0200131
2026-03-07-10-25-43,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56003,0,0.0188475
2026-03-07-10-25-43,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292864,0,0.0188475
2026-03-07-10-25-44,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54934,0,0.0177258
2026-03-07-10-25-44,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292832,0,0.0177258
2026-03-07-10-25-44,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55277,0,0.0166481
2026-03-07-10-25-44,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292672,0,0.0166481
2026-03-07-10-25-44,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56074,0,0.0156143
2026-03-07-10-25-44,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.299296,0,0.0156143
2026-03-07-10-25-45,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.57158,0,0.0146243
2026-03-07-10-25-45,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293024,0,0.0146243
2026-03-07-10-25-45,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.5663,0,0.0136779
2026-03-07-10-25-45,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.29296,0,0.0136779
2026-03-07-10-25-50,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.76656,1,0
2026-03-07-10-25-50,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.2824,1,0
2026-03-07-10-25-50,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54752,2,0.0224746
2026-03-07-10-25-50,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287264,2,0.0224746
2026-03-07-10-25-50,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.59859,3,0.0212222
2026-03-07-10-25-50,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287552,3,0.0212222
2026-03-07-10-25-51,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.88042,4,0.0200131
2026-03-07-10-25-51,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.294368,4,0.0200131
2026-03-07-10-25-51,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.72762,5,0.0188475
2026-03-07-10-25-51,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.285696,5,0.0188475
2026-03-07-10-25-52,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.7327,6,0.0177258
2026-03-07-10-25-52,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287456,6,0.0177258
2026-03-07-10-25-52,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.67021,7,0.0166481
2026-03-07-10-25-52,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287264,7,0.0166481
2026-03-07-10-25-53,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.82086,8,0.0156143
2026-03-07-10-25-53,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.289312,8,0.0156143
2026-03-07-10-25-53,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.77782,9,0.0146243
2026-03-07-10-25-53,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287168,9,0.0146243
2026-03-07-10-25-53,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.73875,10,0.0136779
2026-03-07-10-25-53,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.288576,10,0.0136779
2026-03-07-10-25-58,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.81414,0,0
2026-03-07-10-25-58,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.400832,0,0
2026-03-07-10-25-59,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.52285,0,0.0224746
2026-03-07-10-25-59,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.2928,0,0.0224746
2026-03-07-10-25-59,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.53878,0,0.0212222
2026-03-07-10-25-59,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293184,0,0.0212222
2026-03-07-10-26-00,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.97824,0,0.0200131
2026-03-07-10-26-00,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.30816,0,0.0200131
2026-03-07-10-26-00,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.5719,0,0.0188475
2026-03-07-10-26-00,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.29376,0,0.0188475
2026-03-07-10-26-01,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55261,0,0.0177258
2026-03-07-10-26-01,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.294144,0,0.0177258
2026-03-07-10-26-01,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56467,0,0.0166481
2026-03-07-10-26-01,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293056,0,0.0166481
2026-03-07-10-26-01,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.53923,0,0.0156143
2026-03-07-10-26-01,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.298752,0,0.0156143
2026-03-07-10-26-02,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54813,0,0.0146243
2026-03-07-10-26-02,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292576,0,0.0146243
2026-03-07-10-26-02,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54803,0,0.0136779
2026-03-07-10-26-02,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293152,0,0.0136779
2026-03-07-10-26-06,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.77328,1,0
2026-03-07-10-26-06,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.282048,1,0
2026-03-07-10-26-07,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56493,2,0.0224746
2026-03-07-10-26-07,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287616,2,0.0224746
2026-03-07-10-26-07,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.47571,3,0.0212222
2026-03-07-10-26-07,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287296,3,0.0212222
2026-03-07-10-26-08,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.85152,4,0.0200131
2026-03-07-10-26-08,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.294688,4,0.0200131
2026-03-07-10-26-08,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.68278,5,0.0188475
2026-03-07-10-26-08,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286432,5,0.0188475
2026-03-07-10-26-08,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.74483,6,0.0177258
2026-03-07-10-26-08,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286912,6,0.0177258
2026-03-07-10-26-09,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.69677,7,0.0166481
2026-03-07-10-26-09,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286624,7,0.0166481
2026-03-07-10-26-09,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.7471,8,0.0156143
2026-03-07-10-26-09,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287488,8,0.0156143
2026-03-07-10-26-10,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.71504,9,0.0146243
2026-03-07-10-26-10,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286976,9,0.0146243
2026-03-07-10-26-10,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.80653,10,0.0136779
2026-03-07-10-26-10,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287136,10,0.0136779
2026-03-07-10-26-26,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.85213,0,0
2026-03-07-10-26-26,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.400224,0,0
2026-03-07-10-26-26,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55069,0,0.0224746
2026-03-07-10-26-26,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.29488,0,0.0224746
2026-03-07-10-26-27,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55808,0,0.0212222
2026-03-07-10-26-27,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.291904,0,0.0212222
2026-03-07-10-26-27,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.98451,0,0.0200131
2026-03-07-10-26-27,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.306848,0,0.0200131
2026-03-07-10-26-28,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55024,0,0.0188475
2026-03-07-10-26-28,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.29264,0,0.0188475
2026-03-07-10-26-28,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.5616,0,0.0177258
2026-03-07-10-26-28,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292576,0,0.0177258
2026-03-07-10-26-28,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.5552,0,0.0166481
2026-03-07-10-26-28,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292544,0,0.0166481
2026-03-07-10-26-29,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.53405,0,0.0156143
2026-03-07-10-26-29,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292672,0,0.0156143
2026-03-07-10-26-29,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54394,0,0.0146243
2026-03-07-10-26-29,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292832,0,0.0146243
2026-03-07-10-26-30,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.5495,0,0.0136779
2026-03-07-10-26-30,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.291904,0,0.0136779
2026-03-07-10-26-38,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.71603,1,0
2026-03-07-10-26-38,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.283424,1,0
2026-03-07-10-26-38,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.71018,2,0.0224746
2026-03-07-10-26-38,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28848,2,0.0224746
2026-03-07-10-26-39,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56992,3,0.0212222
2026-03-07-10-26-39,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287264,3,0.0212222
2026-03-07-10-26-39,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,7.05123,4,0.0200131
2026-03-07-10-26-39,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293152,4,0.0200131
2026-03-07-10-26-39,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.80218,5,0.0188475
2026-03-07-10-26-39,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.288,5,0.0188475
2026-03-07-10-26-40,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.88179,6,0.0177258
2026-03-07-10-26-40,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28672,6,0.0177258
2026-03-07-10-26-40,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.64163,7,0.0166481
2026-03-07-10-26-40,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.28672,7,0.0166481
2026-03-07-10-26-41,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.87437,8,0.0156143
2026-03-07-10-26-41,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.288512,8,0.0156143
2026-03-07-10-26-41,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.69798,9,0.0146243
2026-03-07-10-26-41,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287168,9,0.0146243
2026-03-07-10-26-42,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.71658,10,0.0136779
2026-03-07-10-26-42,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.287776,10,0.0136779
2026-03-07-10-26-48,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.87146,0,0
2026-03-07-10-26-48,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.400992,0,0
2026-03-07-10-26-48,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56736,0,0.0224746
2026-03-07-10-26-48,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292608,0,0.0224746
2026-03-07-10-26-49,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55152,0,0.0212222
2026-03-07-10-26-49,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292544,0,0.0212222
2026-03-07-10-26-49,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.93709,0,0.0200131
2026-03-07-10-26-49,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.30672,0,0.0200131
2026-03-07-10-26-49,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54845,0,0.0188475
2026-03-07-10-26-49,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.293664,0,0.0188475
2026-03-07-10-26-50,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54803,0,0.0177258
2026-03-07-10-26-50,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.291808,0,0.0177258
2026-03-07-10-26-50,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.54829,0,0.0166481
2026-03-07-10-26-50,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.291904,0,0.0166481
2026-03-07-10-26-51,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.5488,0,0.0156143
2026-03-07-10-26-51,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.2936,0,0.0156143
2026-03-07-10-26-51,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.55558,0,0.0146243
2026-03-07-10-26-51,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.291872,0,0.0146243
2026-03-07-10-26-51,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.56509,0,0.0136779
2026-03-07-10-26-51,CUDA,GEMM_Adam_CUDA,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.29248,0,0.0136779
2026-03-07-10-27-41,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.85702,1,0
2026-03-07-10-27-41,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.282784,1,0
2026-03-07-10-27-41,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.79789,2,0.0224746
2026-03-07-10-27-41,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286944,2,0.0224746
