timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003744,67,0.912237,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.596,67,0.912237,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,68,0.83472,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.021408,68,0.83472,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,68,0.83472,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.607,68,0.83472,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,69,1.15528,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007616,69,1.15528,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,69,1.15528,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.514,69,1.15528,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,70,1.1223,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007456,70,1.1223,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,70,1.1223,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.529,70,1.1223,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,71,0.747697,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015392,71,0.747697,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,71,0.747697,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.535,71,0.747697,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,72,0.986886,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006848,72,0.986886,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,72,0.986886,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.552,72,0.986886,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,73,1.05422,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006944,73,1.05422,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,73,1.05422,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.565,73,1.05422,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017696,74,0.746098,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00768,74,0.746098,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,74,0.746098,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.532,74,0.746098,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,75,0.862452,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007808,75,0.862452,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,75,0.862452,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.586,75,0.862452,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,76,0.843433,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007616,76,0.843433,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,76,0.843433,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.514,76,0.843433,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,77,0.972306,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00784,77,0.972306,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003968,77,0.972306,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.624,77,0.972306,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,78,0.919376,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00768,78,0.919376,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,78,0.919376,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.566,78,0.919376,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,79,0.816287,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,79,0.816287,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003744,79,0.816287,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.65,79,0.816287,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,80,1.15956,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,80,1.15956,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,80,1.15956,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.731,80,1.15956,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,81,1.08709,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007808,81,1.08709,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,81,1.08709,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.691,81,1.08709,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,82,0.866022,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01504,82,0.866022,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,82,0.866022,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.506,82,0.866022,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,83,1.10373,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007616,83,1.10373,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,83,1.10373,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.517,83,1.10373,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,84,1.198,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007616,84,1.198,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,84,1.198,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.613,84,1.198,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00896,85,1.06199,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007904,85,1.06199,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,85,1.06199,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.657,85,1.06199,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008896,86,0.809631,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007488,86,0.809631,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,86,0.809631,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.538,86,0.809631,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008768,87,0.838537,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007328,87,0.838537,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,87,0.838537,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.501,87,0.838537,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,88,0.8741,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008,88,0.8741,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01376,88,0.8741,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.651,88,0.8741,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,89,0.922915,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00768,89,0.922915,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,89,0.922915,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.539,89,0.922915,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,90,0.714338,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007424,90,0.714338,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,90,0.714338,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.555,90,0.714338,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,91,0.941008,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007904,91,0.941008,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,91,0.941008,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.52,91,0.941008,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,92,0.883493,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007296,92,0.883493,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,92,0.883493,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.583,92,0.883493,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,93,0.90772,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014464,93,0.90772,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,93,0.90772,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.574,93,0.90772,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,94,0.953221,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006848,94,0.953221,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,94,0.953221,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.574,94,0.953221,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,95,0.798616,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006912,95,0.798616,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,95,0.798616,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.607,95,0.798616,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,96,0.932256,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007328,96,0.932256,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,96,0.932256,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.558,96,0.932256,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,97,0.831466,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006944,97,0.831466,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,97,0.831466,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.581,97,0.831466,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,98,0.87768,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,98,0.87768,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,98,0.87768,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.531,98,0.87768,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008768,99,0.715273,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006976,99,0.715273,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,99,0.715273,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.566,99,0.715273,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,100,0.638212,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0072,100,0.638212,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,100,0.638212,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.596,100,0.638212,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,101,0.974834,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0072,101,0.974834,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003744,101,0.974834,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.622,101,0.974834,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009024,102,0.915284,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00704,102,0.915284,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,102,0.915284,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.664,102,0.915284,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,103,0.559451,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,103,0.559451,0
