timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,87,0.838537,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,87,0.838537,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,87,0.838537,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,87,0.838537,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.907,87,0.838537,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,88,0.8741,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,88,0.8741,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,88,0.8741,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,88,0.8741,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.656,88,0.8741,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,89,0.922915,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,89,0.922915,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,89,0.922915,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,89,0.922915,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.723,89,0.922915,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,90,0.714338,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,90,0.714338,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,90,0.714338,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,90,0.714338,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.836,90,0.714338,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,91,0.941008,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,91,0.941008,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,91,0.941008,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,91,0.941008,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.172,91,0.941008,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,92,0.883493,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,92,0.883493,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,92,0.883493,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,92,0.883493,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.904,92,0.883493,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,93,0.90772,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,93,0.90772,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,93,0.90772,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,93,0.90772,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.434,93,0.90772,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,94,0.953221,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,94,0.953221,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,94,0.953221,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,94,0.953221,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.21,94,0.953221,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,95,0.798616,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,95,0.798616,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,95,0.798616,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,95,0.798616,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,7.484,95,0.798616,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,96,0.932256,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,96,0.932256,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,96,0.932256,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,96,0.932256,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.059,96,0.932256,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,97,0.831466,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,97,0.831466,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,97,0.831466,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,97,0.831466,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.809,97,0.831466,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,98,0.87768,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,98,0.87768,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,98,0.87768,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,98,0.87768,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.405,98,0.87768,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,99,0.715273,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,99,0.715273,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,99,0.715273,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,99,0.715273,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.003,99,0.715273,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,100,0.638212,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,100,0.638212,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,100,0.638212,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,100,0.638212,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.716,100,0.638212,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,101,0.974834,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,101,0.974834,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,101,0.974834,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,101,0.974834,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.552,101,0.974834,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,102,0.915284,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,102,0.915284,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,102,0.915284,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,102,0.915284,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,7.865,102,0.915284,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,103,0.559451,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,103,0.559451,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,103,0.559451,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,103,0.559451,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.755,103,0.559451,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,104,0.817177,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,104,0.817177,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,104,0.817177,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,104,0.817177,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.556,104,0.817177,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,105,0.876703,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,105,0.876703,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,105,0.876703,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,105,0.876703,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.795,105,0.876703,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,106,0.570569,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,106,0.570569,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,106,0.570569,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,106,0.570569,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.54,106,0.570569,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,107,0.680464,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,107,0.680464,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,107,0.680464,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,107,0.680464,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.656,107,0.680464,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,108,0.657485,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,108,0.657485,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,108,0.657485,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,108,0.657485,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,8.438,108,0.657485,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,109,0.781776,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,109,0.781776,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,109,0.781776,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,109,0.781776,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.284,109,0.781776,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,110,0.763501,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,110,0.763501,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,110,0.763501,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,110,0.763501,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.404,110,0.763501,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,111,0.652926,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,111,0.652926,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,111,0.652926,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,111,0.652926,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.323,111,0.652926,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,112,1.00113,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,112,1.00113,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,112,1.00113,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,112,1.00113,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.895,112,1.00113,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,113,0.909711,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,113,0.909711,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,113,0.909711,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,113,0.909711,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.005,113,0.909711,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,114,0.688994,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,114,0.688994,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,114,0.688994,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,114,0.688994,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.376,114,0.688994,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018432,115,0.94123,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,115,0.94123,0
2026-03-24-12-18-41,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,115,0.94123,0
