timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,67,0.912237,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018432,67,0.912237,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005088,67,0.912237,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.297,67,0.912237,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,68,0.83472,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,68,0.83472,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,68,0.83472,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.401,68,0.83472,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,69,1.15528,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,69,1.15528,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,69,1.15528,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.354,69,1.15528,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,70,1.1223,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,70,1.1223,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,70,1.1223,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.296,70,1.1223,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,71,0.747697,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,71,0.747697,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,71,0.747697,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.32,71,0.747697,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,72,0.986886,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,72,0.986886,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00496,72,0.986886,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.314,72,0.986886,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,73,1.05422,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,73,1.05422,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,73,1.05422,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.298,73,1.05422,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,74,0.746098,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,74,0.746098,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00496,74,0.746098,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.416,74,0.746098,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,75,0.862452,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,75,0.862452,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,75,0.862452,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.312,75,0.862452,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,76,0.843433,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,76,0.843433,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004896,76,0.843433,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.404,76,0.843433,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,77,0.972306,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,77,0.972306,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004768,77,0.972306,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.389,77,0.972306,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,78,0.919376,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,78,0.919376,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,78,0.919376,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.362,78,0.919376,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,79,0.816287,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,79,0.816287,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,79,0.816287,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.262,79,0.816287,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,80,1.15956,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,80,1.15956,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004896,80,1.15956,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.34,80,1.15956,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,81,1.08709,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,81,1.08709,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004864,81,1.08709,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.443,81,1.08709,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,82,0.866022,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,82,0.866022,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004768,82,0.866022,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.31,82,0.866022,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,83,1.10373,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,83,1.10373,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,83,1.10373,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.357,83,1.10373,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,84,1.198,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,84,1.198,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,84,1.198,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.436,84,1.198,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,85,1.06199,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,85,1.06199,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,85,1.06199,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.468,85,1.06199,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,86,0.809631,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,86,0.809631,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004864,86,0.809631,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.335,86,0.809631,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,87,0.838537,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,87,0.838537,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,87,0.838537,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.29,87,0.838537,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,88,0.8741,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,88,0.8741,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,88,0.8741,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.262,88,0.8741,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,89,0.922915,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.027648,89,0.922915,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,89,0.922915,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.595,89,0.922915,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,90,0.714338,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,90,0.714338,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,90,0.714338,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.43,90,0.714338,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,91,0.941008,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,91,0.941008,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,91,0.941008,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.425,91,0.941008,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,92,0.883493,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.026624,92,0.883493,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,92,0.883493,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.36,92,0.883493,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,93,0.90772,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,93,0.90772,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,93,0.90772,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.381,93,0.90772,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,94,0.953221,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0512,94,0.953221,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,94,0.953221,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.386,94,0.953221,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,95,0.798616,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,95,0.798616,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,95,0.798616,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.28,95,0.798616,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,96,0.932256,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,96,0.932256,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,96,0.932256,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.32,96,0.932256,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,97,0.831466,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,97,0.831466,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004768,97,0.831466,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.484,97,0.831466,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,98,0.87768,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,98,0.87768,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,98,0.87768,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.357,98,0.87768,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,99,0.715273,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,99,0.715273,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004992,99,0.715273,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.255,99,0.715273,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,100,0.638212,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,100,0.638212,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004768,100,0.638212,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.268,100,0.638212,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,101,0.974834,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,101,0.974834,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,101,0.974834,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.304,101,0.974834,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,102,0.915284,0
