timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001536,122,0.56785,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005152,122,0.56785,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.896,122,0.56785,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006304,123,0.825562,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00608,123,0.825562,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00048,123,0.825562,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005376,123,0.825562,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.002,123,0.825562,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006752,124,0.76359,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004992,124,0.76359,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.000896,124,0.76359,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005888,124,0.76359,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,7.012,124,0.76359,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01568,125,0.782493,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00608,125,0.782493,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001824,125,0.782493,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005248,125,0.782493,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.183,125,0.782493,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005088,126,0.805941,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,126,0.805941,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002144,126,0.805941,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,126,0.805941,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.223,126,0.805941,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006016,127,0.649858,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006304,127,0.649858,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002752,127,0.649858,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00576,127,0.649858,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.114,127,0.649858,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006912,128,0.80797,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005888,128,0.80797,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001472,128,0.80797,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005728,128,0.80797,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.134,128,0.80797,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006496,129,0.703438,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,129,0.703438,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001472,129,0.703438,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00496,129,0.703438,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.236,129,0.703438,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006592,130,0.755933,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006048,130,0.755933,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.2e-05,130,0.755933,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005888,130,0.755933,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,8.646,130,0.755933,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006944,131,0.603284,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,131,0.603284,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001376,131,0.603284,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005216,131,0.603284,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.295,131,0.603284,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006656,132,0.523242,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,132,0.523242,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001024,132,0.523242,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005504,132,0.523242,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.242,132,0.523242,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007104,133,0.86504,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,133,0.86504,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001024,133,0.86504,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006048,133,0.86504,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.227,133,0.86504,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0064,134,0.777891,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005728,134,0.777891,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002624,134,0.777891,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005664,134,0.777891,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.079,134,0.777891,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,135,0.450242,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005088,135,0.450242,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0016,135,0.450242,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005376,135,0.450242,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.17,135,0.450242,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005248,136,0.718975,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,136,0.718975,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00272,136,0.718975,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0056,136,0.718975,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.091,136,0.718975,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,137,0.77288,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,137,0.77288,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001728,137,0.77288,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005952,137,0.77288,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.374,137,0.77288,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005504,138,0.469119,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,138,0.469119,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00304,138,0.469119,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,138,0.469119,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.252,138,0.469119,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,139,0.572196,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,139,0.572196,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002016,139,0.572196,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005408,139,0.572196,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.154,139,0.572196,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006688,140,0.54501,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,140,0.54501,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001888,140,0.54501,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,140,0.54501,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.991,140,0.54501,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,141,0.659439,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005888,141,0.659439,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00128,141,0.659439,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,141,0.659439,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.942,141,0.659439,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006496,142,0.665606,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00624,142,0.665606,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.000544,142,0.665606,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005472,142,0.665606,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,10.149,142,0.665606,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00464,143,0.550729,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005984,143,0.550729,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002528,143,0.550729,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005792,143,0.550729,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.293,143,0.550729,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006496,144,0.896695,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005888,144,0.896695,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.2e-05,144,0.896695,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,144,0.896695,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.609,144,0.896695,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007392,145,0.788718,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,145,0.788718,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001024,145,0.788718,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0056,145,0.788718,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.17,145,0.788718,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,146,0.582279,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005728,146,0.582279,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001248,146,0.582279,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005664,146,0.582279,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.951,146,0.582279,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005664,147,0.827406,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,147,0.827406,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002112,147,0.827406,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,147,0.827406,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.259,147,0.827406,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007328,148,0.921596,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005984,148,0.921596,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.000352,148,0.921596,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,148,0.921596,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.04,148,0.921596,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,149,0.81564,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005984,149,0.81564,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002496,149,0.81564,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004576,149,0.81564,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.174,149,0.81564,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006304,150,0.564036,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,150,0.564036,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00192,150,0.564036,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005056,150,0.564036,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.067,150,0.564036,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007872,151,0.583746,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,151,0.583746,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001216,151,0.583746,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005184,151,0.583746,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.121,151,0.583746,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006976,152,0.622442,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,152,0.622442,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001024,152,0.622442,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,152,0.622442,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.945,152,0.622442,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006848,153,0.689842,0
