timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007232,58,0.985477,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010208,58,0.985477,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,58,0.985477,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.15,58,0.985477,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008704,59,1.16081,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,59,1.16081,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,59,1.16081,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.61,59,1.16081,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005664,60,1.0965,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01008,60,1.0965,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004352,60,1.0965,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.321,60,1.0965,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006752,61,1.13513,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01008,61,1.13513,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004064,61,1.13513,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.057,61,1.13513,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,62,1.18554,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,62,1.18554,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004256,62,1.18554,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.078,62,1.18554,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005568,63,1.05197,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,63,1.05197,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004,63,1.05197,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.03,63,1.05197,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007296,64,1.14149,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010976,64,1.14149,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,64,1.14149,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.113,64,1.14149,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007456,65,1.03958,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,65,1.03958,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,65,1.03958,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.983,65,1.03958,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00576,66,1.0751,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008768,66,1.0751,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,66,1.0751,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.073,66,1.0751,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008992,67,0.912237,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009376,67,0.912237,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004032,67,0.912237,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.066,67,0.912237,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008352,68,0.83472,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008736,68,0.83472,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,68,0.83472,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.552,68,0.83472,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008352,69,1.15528,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,69,1.15528,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,69,1.15528,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4,69,1.15528,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007776,70,1.1223,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01088,70,1.1223,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,70,1.1223,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.882,70,1.1223,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009152,71,0.747697,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009024,71,0.747697,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00416,71,0.747697,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.115,71,0.747697,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007104,72,0.986886,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,72,0.986886,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004192,72,0.986886,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.447,72,0.986886,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008352,73,1.05422,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009056,73,1.05422,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,73,1.05422,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.273,73,1.05422,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005408,74,0.746098,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,74,0.746098,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004256,74,0.746098,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.151,74,0.746098,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0072,75,0.862452,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,75,0.862452,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,75,0.862452,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.192,75,0.862452,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008352,76,0.843433,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00896,76,0.843433,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,76,0.843433,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.522,76,0.843433,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,77,0.972306,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,77,0.972306,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004256,77,0.972306,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.533,77,0.972306,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006624,78,0.919376,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008704,78,0.919376,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004288,78,0.919376,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.356,78,0.919376,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005664,79,0.816287,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,79,0.816287,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004384,79,0.816287,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.327,79,0.816287,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00736,80,1.15956,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010752,80,1.15956,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004128,80,1.15956,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.127,80,1.15956,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008384,81,1.08709,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,81,1.08709,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004224,81,1.08709,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.356,81,1.08709,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00928,82,0.866022,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009088,82,0.866022,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,82,0.866022,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.122,82,0.866022,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008,83,1.10373,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009056,83,1.10373,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004128,83,1.10373,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.051,83,1.10373,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009504,84,1.198,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00944,84,1.198,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004128,84,1.198,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.1,84,1.198,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010336,85,1.06199,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,85,1.06199,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,85,1.06199,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.084,85,1.06199,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008032,86,0.809631,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,86,0.809631,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,86,0.809631,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.417,86,0.809631,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006304,87,0.838537,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,87,0.838537,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004192,87,0.838537,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.493,87,0.838537,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00832,88,0.8741,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008416,88,0.8741,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004224,88,0.8741,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.294,88,0.8741,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006496,89,0.922915,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01808,89,0.922915,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,89,0.922915,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.271,89,0.922915,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007104,90,0.714338,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010208,90,0.714338,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,90,0.714338,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.238,90,0.714338,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00672,91,0.941008,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,91,0.941008,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,91,0.941008,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,12.077,91,0.941008,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009152,92,0.883493,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010464,92,0.883493,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,92,0.883493,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,11.339,92,0.883493,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0072,93,0.90772,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,93,0.90772,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,93,0.90772,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.824,93,0.90772,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005696,94,0.953221,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010304,94,0.953221,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,94,0.953221,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.596,94,0.953221,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006816,95,0.798616,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010336,95,0.798616,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,95,0.798616,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.592,95,0.798616,0
