timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,72,0.986886,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,72,0.986886,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.689,72,0.986886,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,73,1.05422,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014336,73,1.05422,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,73,1.05422,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.936,73,1.05422,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,74,0.746098,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,74,0.746098,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,74,0.746098,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.734,74,0.746098,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,75,0.862452,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,75,0.862452,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,75,0.862452,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.789,75,0.862452,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,76,0.843433,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,76,0.843433,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,76,0.843433,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.888,76,0.843433,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,77,0.972306,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,77,0.972306,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,77,0.972306,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.745,77,0.972306,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,78,0.919376,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,78,0.919376,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004672,78,0.919376,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.117,78,0.919376,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,79,0.816287,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,79,0.816287,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,79,0.816287,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.879,79,0.816287,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,80,1.15956,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,80,1.15956,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,80,1.15956,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.824,80,1.15956,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,81,1.08709,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,81,1.08709,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004576,81,1.08709,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.816,81,1.08709,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,82,0.866022,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,82,0.866022,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,82,0.866022,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.98,82,0.866022,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,83,1.10373,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,83,1.10373,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004576,83,1.10373,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.949,83,1.10373,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,84,1.198,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,84,1.198,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,84,1.198,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.776,84,1.198,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,85,1.06199,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,85,1.06199,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,85,1.06199,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.739,85,1.06199,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,86,0.809631,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,86,0.809631,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,86,0.809631,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.199,86,0.809631,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,87,0.838537,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,87,0.838537,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,87,0.838537,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.776,87,0.838537,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,88,0.8741,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,88,0.8741,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00448,88,0.8741,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.745,88,0.8741,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,89,0.922915,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,89,0.922915,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,89,0.922915,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.822,89,0.922915,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,90,0.714338,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,90,0.714338,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004896,90,0.714338,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.856,90,0.714338,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,91,0.941008,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,91,0.941008,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,91,0.941008,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.335,91,0.941008,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,92,0.883493,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,92,0.883493,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,92,0.883493,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.844,92,0.883493,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,93,0.90772,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014336,93,0.90772,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,93,0.90772,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.093,93,0.90772,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,94,0.953221,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,94,0.953221,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,94,0.953221,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.759,94,0.953221,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,95,0.798616,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,95,0.798616,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,95,0.798616,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.769,95,0.798616,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,96,0.932256,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014336,96,0.932256,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,96,0.932256,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.802,96,0.932256,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,97,0.831466,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014336,97,0.831466,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,97,0.831466,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.773,97,0.831466,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,98,0.87768,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018432,98,0.87768,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004608,98,0.87768,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.215,98,0.87768,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,99,0.715273,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,99,0.715273,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,99,0.715273,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.717,99,0.715273,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,100,0.638212,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,100,0.638212,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,100,0.638212,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.77,100,0.638212,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,101,0.974834,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,101,0.974834,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,101,0.974834,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.741,101,0.974834,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,102,0.915284,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,102,0.915284,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,102,0.915284,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.755,102,0.915284,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,103,0.559451,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,103,0.559451,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00464,103,0.559451,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.934,103,0.559451,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,104,0.817177,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,104,0.817177,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,104,0.817177,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.723,104,0.817177,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,105,0.876703,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,105,0.876703,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,105,0.876703,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.045,105,0.876703,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,106,0.570569,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,106,0.570569,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,106,0.570569,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.718,106,0.570569,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,107,0.680464,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,107,0.680464,0
